date,period,avg_temp,min_temp,max_temp,temp_diff,rain
2019-04-23,v6,26.14,20.89,30.97,10.08,5.63
2019-04-24,v6,26.49,20.32,31.73,11.41,0.55
2019-04-25,v6,26.5,21.45,31.61,10.16,0.0
2019-04-26,v6,25.9,20.39,30.59,10.2,1.14
2019-04-27,v6,26.12,21.44,29.37,7.93,10.31
2019-04-28,v6,25.3,20.87,28.68,7.81,0.66
2019-04-29,v6,26.03,21.48,30.97,9.49,0.66
2019-04-30,v6,26.79,21.52,31.14,9.62,1.65
2019-05-01,v6,24.97,20.97,30.59,9.62,31.36
2019-05-02,v6,22.44,18.75,26.7,7.95,47.94
2019-05-03,v6,21.86,18.05,28.36,10.31,33.78
2019-05-04,v6,23.36,20.1,28.75,8.65,6.91
2019-05-05,v6,23.74,19.75,28.36,8.61,0.6
2019-05-06,v6,22.02,19.63,25.42,5.79,27.51
2019-05-07,v6,21.27,17.64,27.25,9.61,18.36
2019-05-08,v6,22.11,18.19,26.55,8.36,8.01
2019-05-09,v6,23.26,20.58,26.42,5.84,9.03
2019-05-10,v6,23.93,20.42,28.97,8.55,35.14
2019-05-11,v6,25.04,19.95,30.42,10.47,0.0
2019-05-12,v6,25.57,19.42,30.85,11.43,0.0
2019-05-13,v6,26.23,21.84,31.57,9.73,0.0
2019-05-14,v6,26.81,20.74,31.86,11.12,0.58
2019-05-15,v6,27.19,22.38,31.68,9.3,24.24
2019-05-16,v6,27.05,22.64,31.7,9.06,29.62
2019-05-17,v6,26.51,23.64,30.59,6.95,65.37
2019-05-18,v6,26.84,23.66,33.92,10.26,26.11
2019-05-19,v6,27.36,23.58,32.25,8.67,17.43
2019-05-20,v6,26.8,22.7,32.25,9.55,41.83
2019-05-21,v6,24.4,21.71,31.14,9.43,53.61
2019-05-22,v6,25.04,21.0,28.44,7.44,0.0
